name,university,category,description,x_id,instagram_id,line_url,website_url,member_count,activity_frequency,logo_url,is_verified
日本国際学生技術研修協会,慶應義塾大学,運動系（スポーツ・アウトドア）,,,@aiesec_jp_keio,,https://circle.info-jukusei.com/%E5%9B%BD%E9%9A%9B%E7%B3%BB/first-hand/,,毎週,,FALSE
ACOGGYZ,慶應義塾大学,趣味・その他,,@sfc_ACOGGYZ,@acoggyz,,https://twstalker.com/hanabishi_2025,,,,FALSE
Art & Technology,慶應義塾大学,趣味・その他,,,@sfc_art_and_tech,,https://sfchelp.masui.org/Art_&_Technology-635699d1ed1e7c001d8a836e,,,,FALSE
UNREAL,慶應義塾大学,趣味・その他,,@UNREAL_SFC,@unreal__japan,,https://www.futabatosho.co.jp/wp-content/uploads/2025/08/%E9%AB%98%E4%BE%A1%E8%B2%B7%E5%8F%96_%E6%9C%AC_%E3%81%9D%E3%81%AE%E4%BB%96_20250808.pdf,,月２回,,FALSE
ゲームサークルDICE,慶應義塾大学,文化系（音楽・演劇・アート）,,@DICESFC,@titanzz_esports,,https://info-jukusei.com/dice/,,,,FALSE
劇団EnTRoPy,慶應義塾大学,文化系（音楽・演劇・アート）,,@Gekidan_EnTRoPy,@entropy.sfc,,https://hiyosi.net/2015/12/07/sfcrakugo/,,,,FALSE
4beat club,慶應義塾大学,趣味・その他,,@sayomora_keio,@popular,,https://orientation.keio-zenkyo.net/schedule-2024,,,,FALSE
星空観賞サークル,慶應義塾大学,文化系（音楽・演劇・アート）,,@keio_tenken,@keio.tenken,,https://orientation.keio-zenkyo.net/circle2025/53,,,,FALSE
ミュージカルサークルEM,慶應義塾大学,文化系（音楽・演劇・アート）,,@em_satokochan,@em_sfc_,,https://stage.corich.jp/stage/81332,,,,FALSE
八百藤,慶應義塾大学,趣味・その他,,,@kamotalk.jp,,https://orientation.keio-zenkyo.net/circle2025/294,,,,FALSE
合気会,慶應義塾大学,文化系（音楽・演劇・アート）,,@aikido_keio,@keioaikidokai,,https://www.keio-aikido.com/contact/,,,,FALSE
OUTSIDERS,慶應義塾大学,趣味・その他,,@keio_Outsiders,@keio_outsiders,,https://orientation.keio-zenkyo.net/schedule-2025,,,,FALSE
ASHIZARU,慶應義塾大学,趣味・その他,,@Ashizaru2,@ashizaru_sfc,,https://issuu.com/vietnamsketch/docs/sketch_202307_all,,,,FALSE
Ultimate Team HUSKIE,慶應義塾大学,趣味・その他,,@Keio_Circle,@keiosfc.huskies,,https://circle.info-jukusei.com/%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%E7%B3%BB/ultimate-team-huskies/,,週3日,,FALSE
団体名,慶應義塾大学,趣味・その他,,@TitanZz_Esports,@fr_keio,,https://www.crich-media.com/keio/article/selecting-circle,,,,FALSE
Anfield.F.C.,慶應義塾大学,趣味・その他,,@AudaceFc,@keio_anfi_2024,,https://be4do.com/column/6122/,,週4日,,FALSE
キライズ,慶應義塾大学,趣味・その他,,@ksdc2022_,@yamada_ymkn,,https://info-jukusei.com/kiralyz20/,84人,週3日,,FALSE
ゴブリンスキークラブ,慶應義塾大学,文化系（音楽・演劇・アート）,,@GOBLIN_ski,@goblin_ski_snowboard,,https://orientation.keio-zenkyo.net/fall2022,,,,FALSE
ソングリーディングチームMerfilles,慶應義塾大学,文化系（音楽・演劇・アート）,,@Merfilles,@merfilles,,http://b2017.misscolle.com/keiosfc3-osanai/2017/07/25/37/,,,,FALSE
女子タッチフットボールチーム ユニコーンズ,慶應義塾大学,文化系（音楽・演劇・アート）,,@keiogtf,@keio_gtf,,https://ameblo.jp/keiogtf/,,毎週,,FALSE
Dance Unit W+I&S,慶應義塾大学,趣味・その他,,@wis_dance_home,@danceunitwis,,https://orientation.keio-zenkyo.net/circle2025/312,,,,FALSE
Twinkles,慶應義塾大学,趣味・その他,,@sfc_twinkles,@sfc_badminton,,https://scrapbox.io/SFCHelp/SFC%E3%81%A7%E3%83%90%E3%83%89%E3%83%9F%E3%83%B3%E3%83%88%E3%83%B3%E3%81%AA%E3%82%89Twinkles.,,,,FALSE
Top Dogs,慶應義塾大学,趣味・その他,,@sfc_TopDogs,@topdogs_sfc,,https://orientation.keio-zenkyo.net/circle2025/314,,,,FALSE
藤沢剣友会,慶應義塾大学,趣味・その他,,@KEIOKKENDO,,,https://info-jukusei.com/keiokkendo/,43人,,,FALSE
L'oeuf Tennis Club,慶應義塾大学,趣味・その他,,@loeuf2025,@loeuf_tennisclub,,https://orientation.keio-zenkyo.net/circle2025/317,,,,FALSE
籠球倶楽部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keio_shamgod,@rakuro__keio__2025,,https://orientation.keio-zenkyo.net/circle2025/318,,,,FALSE
音楽部管弦楽団,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keio_ongakubu,@keio_ongakubu,,https://www.keio-ikan.com/,,,,FALSE
軽音楽部（薬学部）,慶應義塾大学,運動系（スポーツ・アウトドア）,,@keiyakukeion,@keio_yakugaku_kon,,https://www.gakuyukai-keio.org/projects/%E8%BB%BD%E9%9F%B3%E5%AD%A6%E9%83%A8(%E8%96%AC%E5%AD%A6%E9%83%A8),,週1日,,FALSE
硬式庭球部（薬学部）,慶應義塾大学,運動系（スポーツ・アウトドア）,,@kptennis2019,@keio_yakuteni2023,,https://info-jukusei.com/keio-circle-forever-2021/,200人,,,FALSE
香粧部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@cosmetic_kp,@trucco_keio_,,https://www.gakuyukai-keio.org/projects/%E9%A6%99%E7%B2%A7%E9%83%A8,,月1回,,FALSE
混声合唱団 Aeolian Vocal Serenaders,慶應義塾大学,文化系（音楽・演劇・アート）,,,,,https://orientation.keio-zenkyo.net/circle2025/322,,,,FALSE
サッカー部（薬学部）,慶應義塾大学,運動系（スポーツ・アウトドア）,,@kpfc2013,@keio_soccer_official,,https://be4do.com/column/8619/,,週4日,,FALSE
芝大門茶道部,慶應義塾大学,運動系（スポーツ・アウトドア）,,@KEIOshiba_sadou,@keioshiba_sadou,,https://16shibakyouyakusai.jimdofree.com/%E4%BC%81%E7%94%BB%E7%B4%B9%E4%BB%8B/,,月7日,,FALSE
卓球部（薬学部）,慶應義塾大学,運動系（スポーツ・アウトドア）,,,@popular,,https://prtimes.jp/main/html/rd/p/000000002.000164098.html,,,,FALSE
ダンス部amitie,慶應義塾大学,運動系（スポーツ・アウトドア）,,@amitie_keio,@pha_dancecircle_amitie,,https://camp-fire.jp/projects/910847/view,,毎週,,FALSE
